Michael Cohen,William L. Martens,1
Michael Cohen,Yorinobu Mine,1
Michael Cohen,Mark A. Miodownik,1
Michael Cohen,Toshimune Miyaji,2
Michael Cohen,Robert C. Moore,2
Michael Cohen,Douglas B. Moran,1
Michael Cohen,Nelson Morgan,10
Michael Cohen,Yoshinori Moriguchi,1
Michael Cohen,Gregory Mulyk,1
Michael Cohen,Yasuto Murakami,1
Michael Cohen,Yoko Murakami,1
Michael Cohen,Hy Murveit,3
Michael Cohen,Tatsuya Nagai,2
Michael Cohen,Yousuke Nagayama,1
Michael Cohen,Anzu Nakada,2
Michael Cohen,Sho Narita,1
Michael Cohen,Michiro Negishi,1
Michael Cohen,Yukihiro Nishikawa,1
Michael Cohen,Kensuke Nishimura,3
Michael Cohen,Sylvie Noël,1
Michael Cohen,Tin Lay Nwe,1
Michael Cohen,Yoichi Ochiai,3
Michael Cohen,Tetsunobu Ohashi,2
Michael Cohen,J. Marc Overhage,1
Michael Cohen,Tomohiro Oyama,5
Michael Cohen,Wai-Man Pang,1
Michael Cohen,Anh T. Pham,1
Michael Cohen,Joseph Phillips,1
Michael Cohen,Natalio Pincever,1
Michael Cohen,Patti Price,2
Michael Cohen,Jing Qin 0001,1
Michael Cohen,Rasika Ranaweera,10
Michael Cohen,Steve Renals,3
Michael Cohen,Zeév Rivlin,1
Michael Cohen,Lewis Robart,1
Michael Cohen,Dario R. Roque,1
Michael Cohen,Dimitry Rtischev,1
Michael Cohen,David E. Rumelhart,3
Michael Cohen,Bektur Ryskeldiev,8
Michael Cohen,Yasuhiko Saito,2
Michael Cohen,Yu Saito,1
Michael Cohen,Ananth Sankar,2
Michael Cohen,Indra Neil Sarkar,1
Michael Cohen,Akira Sasaki,3
Michael Cohen,Yuya Sasamoto,3
Michael Cohen,Hiromitsu Sato,1
Michael Cohen,Kazuhiko Sawahata,1
Michael Cohen,Bradley L. Schatz,2
Michael Cohen,Emgin Ezgi Senem,1
Michael Cohen,M. Michael Shabot,1
Michael Cohen,Thomas B. Sheridan,1
Michael Cohen,Kensuke Shimizu,1
Michael Cohen,Otoya Shirotsuka,1
Michael Cohen,Daniel Da Silva,1
Michael Cohen,Liyanage C. De Silva,1
Michael Cohen,Ishan Sinha,1
Michael Cohen,John Steven,1
Michael Cohen,John A. Stewart,1
Michael Cohen,Tim Storer,1
Michael Cohen,Johannes Stüttgen,1
Michael Cohen,Shigeo Takahashi,1
Michael Cohen,Naotoshi Takeda,2
Michael Cohen,Truong Cong Thang,1
Michael Cohen,Shigeru Tokinoya,2
Michael Cohen,Naoki Tsukida,2
Michael Cohen,Julián Villegas,11
Michael Cohen,Hui Wang,1
Michael Cohen,Yao Wang,1
Michael Cohen,Prabath Kumara Weerasinghe,2
Michael Cohen,Daming Wei,3
Michael Cohen,Mitch Weintraub,4
Michael Cohen,Chuck Wooters,3
Michael Cohen,Eiji Yamada,1
Michael Cohen,Jun Yamadera,2
Michael Cohen,Kazuaki Yamauchi,1
Michael Cohen,Junjian Zhang,1
Michael Cohen,Haitao Steve Zhu,1
Alvaro Collet,Dmitry Berenson,4
Alvaro Collet,Maya Cakmak,1
Alvaro Collet,David Calabrese,1
Alvaro Collet,Ming Chuang,3
Alvaro Collet,Jeffrey F. Cohn,2
Alvaro Collet,Rosen Diankov,1
Alvaro Collet,Mehmet Remzi Dogar,1
Alvaro Collet,Anca D. Dragan,1
Alvaro Collet,Dennis Evseev,1
Alvaro Collet,David I. Ferguson,3
Alvaro Collet,David F. Fouhey,1
Alvaro Collet,Garratt Gallagher,1
Alvaro Collet,Don Gillett,1
Alvaro Collet,Corina Gurau,2
Alvaro Collet,Martial Hebert,5
Alvaro Collet,Casey Helfrich,1
Alvaro Collet,Geoffrey A. Hollinger,1
Alvaro Collet,Hugues Hoppe,3
Alvaro Collet,Edward Hsiao,1
Alvaro Collet,Takeo Kanade,2
Alvaro Collet,Michael M. Kazhdan,2
Alvaro Collet,Adam G. Kirk,1
Alvaro Collet,Ross A. Knepper,1
Alvaro Collet,James J. Kuffner,2
Alvaro Collet,Manuel Martinez,2
Alvaro Collet,Tim Niemüller,1
Alvaro Collet,Fabian Prada,2
Alvaro Collet,Manuel Quero,1
Alvaro Collet,Siddhartha S. Srinivasa,11
Alvaro Collet,Kyle Strabala,1
Alvaro Collet,Steve Sullivan,1
Alvaro Collet,Pat Sweeney,1
Alvaro Collet,Fernando De la Torre,2
Alvaro Collet,Michael Vande Weghe,2
Alvaro Collet,Bo Xiong,2
Alvaro Collet,Julius Ziegler,1
Ronan Collobert,Yossi Adi,2
Ronan Collobert,Michael Auli,3
Ronan Collobert,Alexei Baevski,1
Ronan Collobert,Bing Bai,6
Ronan Collobert,Samy Bengio,8
Ronan Collobert,Yoshua Bengio,6
Ronan Collobert,Mohamed Faouzi BenZeghiba,1
Ronan Collobert,Antoine Bordes,3
Ronan Collobert,Léon Bottou,6
Ronan Collobert,Lubomir D. Bourdev,2
Ronan Collobert,Hervé Bourlard,1
Ronan Collobert,Joan Bruna,1
Ronan Collobert,Jeff Cai,2
Ronan Collobert,Fabien Cardinaux,1
Ronan Collobert,Olivier Chapelle,2
Ronan Collobert,Sumit Chopra,1
Ronan Collobert,Corinna Cortes,2
Ronan Collobert,Sujatha G. Das,1
Ronan Collobert,Piotr Dollár,4
Ronan Collobert,Emmanuel Dupoux,2
Ronan Collobert,Ayse Erkan,1
Ronan Collobert,Clément Farabet,1
Ronan Collobert,David Grangier,5
Ronan Collobert,Awni Hannun,6
Ronan Collobert,Jacob Kahn,2
Ronan Collobert,Michael Karlen,3
Ronan Collobert,Koray Kavukcuoglu,5
Ronan Collobert,Pavel P. Kuksa,5
Ronan Collobert,Rémi Lebret,8
Ronan Collobert,Ann Lee,1
Ronan Collobert,Joël Legrand,6
Ronan Collobert,Tatiana Likhomanenko,1
Ronan Collobert,Tsung-Yi Lin,2
Ronan Collobert,Vitaliy Liptchinsky,6
Ronan Collobert,Jérôme Louradour,1
Ronan Collobert,Mathew Magimai-Doss,8
Ronan Collobert,Sébastien Marcel,1
Ronan Collobert,Johnny Mariéthoz,1
Ronan Collobert,Michaël Mathieu,1
Ronan Collobert,Hossein Mobahi,2
Ronan Collobert,Mehryar Mohri,2
Ronan Collobert,Ramakant Nevatia,2
Ronan Collobert,Xia Ning,1
Ronan Collobert,Dimitri Palaz,9
Ronan Collobert,Manohar Paluri,2
Ronan Collobert,Vladimir Pavlovic,1
Ronan Collobert,Pedro H. O. Pinheiro,11
Ronan Collobert,Vineel Pratap,2
Ronan Collobert,Christian Puhrsch,1
Ronan Collobert,Yanjun Qi,7
Ronan Collobert,Marc'Aurelio Ranzato,1
Ronan Collobert,Frédéric Ratle,2
Ronan Collobert,Dan Roth,1
Ronan Collobert,Kunihiko Sadamasa,4
Ronan Collobert,Conrad Sanderson,1
Ronan Collobert,Steffen Schneider,1
Ronan Collobert,Fabian H. Sinz,3
Ronan Collobert,Chen Sun,2
Ronan Collobert,Gabriel Synnaeve,14
Ronan Collobert,Arthur Szlam,1
Ronan Collobert,Nicolas Usunier,6
Ronan Collobert,Vladimir Vapnik,1
Ronan Collobert,Kilian Q. Weinberger,2
Ronan Collobert,Jason Weston,24
Ronan Collobert,Qiantong Xu,4
Ronan Collobert,Neil Zeghidour,5
Ronan Collobert,Luke S. Zettlemoyer,1
Alexis Conneau,Isabelle Augenstein,1
Alexis Conneau,Marco Baroni,2
Alexis Conneau,Loïc Barrault,6
Alexis Conneau,Antoine Bordes,2
Alexis Conneau,Samuel R. Bowman,2
Alexis Conneau,Burcu Can,1
Alexis Conneau,Ludovic Denoyer,5
Alexis Conneau,Spandana Gella,1
Alexis Conneau,Allan Jabri,2
Alexis Conneau,Hervé Jégou,2
Alexis Conneau,Katharina Kann,1
Alexis Conneau,Douwe Kiela,6
Alexis Conneau,Germán Kruszewski,2
Alexis Conneau,Guillaume Lample,10
Alexis Conneau,Yann LeCun,2
Alexis Conneau,Maximilian Nickel,2
Alexis Conneau,Myle Ott,2
Alexis Conneau,Marc'Aurelio Ranzato,5
Alexis Conneau,Marek Rei,1
Alexis Conneau,Xiang Ren,1
Alexis Conneau,Ruty Rinott,2
Alexis Conneau,Sebastian Ruder,1
Alexis Conneau,Holger Schwenk,6
Alexis Conneau,Elena Smirnova,2
Alexis Conneau,Veselin Stoyanov,2
Alexis Conneau,Flavian Vasile,2
Alexis Conneau,Johannes Welbl,1
Alexis Conneau,Adina Williams,2
Edoardo Conti,Steve Cao,1
Edoardo Conti,Jeff Clune,3
Edoardo Conti,Scott Fujimoto,1
Edoardo Conti,Jason Gauci,1
Edoardo Conti,Mohammad Ghavamzadeh,1
Edoardo Conti,Yuchen He,1
Edoardo Conti,Zachary Kaden,1
Edoardo Conti,Joel Lehman,3
Edoardo Conti,Yitao Liang,1
Edoardo Conti,Vashisht Madhavan,3
Edoardo Conti,Vivek Narayanan,1
Edoardo Conti,Joelle Pineau,1
Edoardo Conti,Kenneth O. Stanley,3
Edoardo Conti,Felipe Petroski Such,3
Edoardo Conti,A. J. Thomas,1
Edoardo Conti,Kittipat Virochsiri,1
Edoardo Conti,Xiaohui Ye,1
Ignacio Contreras,Antonio F. Amores,1
Ignacio Contreras,Miguel A. Hinojosa,2
Ignacio Contreras,Amparo M. Mármol,3
Jessica Cornick,Jim Blascovich,1
Jessica Cornick,Tobias Höllerer,1
Jessica Cornick,Anamary Leal,1
Jessica Cornick,Nataly Moreno,1
Jessica Cornick,Saiph Savage,1
Jessica Cornick,Alexander Smolentsev,1
Jessica Cornick,Matthew Turk,1
Camille Couprie,Jesús Angulo,1
Camille Couprie,Mathieu Aubry,1
Camille Couprie,Frédérique Bidard,1
Camille Couprie,Antoine Bordes,2
Camille Couprie,Xavier Bresson,1
Camille Couprie,Marie-Liesse Cauwet,2
Camille Couprie,Siddhartha Chandra,2
Camille Couprie,Soumith Chintala,1
Camille Couprie,Julien Dehos,1
Camille Couprie,Pauline Dorval,1
Camille Couprie,Laurent Duval,6
Camille Couprie,Mohamed Elfeki,2
Camille Couprie,Mohamed Elhoseiny,4
Camille Couprie,Clément Farabet,7
Camille Couprie,Leo J. Grady,8
Camille Couprie,Sophie Hénon,1
Camille Couprie,Dominique Jeulin,1
Camille Couprie,Iasonas Kokkinos,2
Camille Couprie,Yann LeCun,15
Camille Couprie,Pauline Luc,7
Camille Couprie,Michaël Mathieu,1
Camille Couprie,Maxime Moreaud,2
Camille Couprie,Laurent Najman,14
Camille Couprie,Natalia Neverova,2
Camille Couprie,Jean-Christophe Pesquet,6
Camille Couprie,Aurélie Pirayre,4
Camille Couprie,Jules Pondard,1
Camille Couprie,Jérémy Rapin,3
Camille Couprie,Morgane Rivière,4
Camille Couprie,Othman Sbai,3
Camille Couprie,Vincent Souchon,1
Camille Couprie,Hugues Talbot,9
Camille Couprie,Mélinda Tebib,1
Camille Couprie,Fabien Teytaud,1
Camille Couprie,Olivier Teytaud,3
Camille Couprie,Nicolas Vasilache,1
Camille Couprie,Jakob J. Verbeek,6
Brittani Crook,Erin Donovan-Kicken,1
Brittani Crook,Emily Eargle,1
Brittani Crook,Barbara Jones,1
Brittani Crook,Jessica Knapp,1
Brittani Crook,Leah LeFebvre,1
Brittani Crook,Bradley C. Love,1
Brittani Crook,Ruth Rechis,1
Brittani Crook,Charee M. Thompson,1
Brittani Crook,Sarah Zaitchik,1
Tom Cunningham,Dominic Coey,1
George Danezis,Mustafa Al-Bassam,8
George Danezis,Nadia Alshahwan,1
George Danezis,Jonathan Anderson,1
George Danezis,Ross J. Anderson,3
George Danezis,anonymous,1
George Danezis,Daniele Enrico Asoni,4
George Danezis,Tuomas Aura,2
George Danezis,Sarah Azouvi,2
George Danezis,Josep Balasch,1
George Danezis,Shehar Bano,8
George Danezis,Earl T. Barr,1
George Danezis,David Barrera,4
George Danezis,Gilles Barthe,1
George Danezis,Lejla Batina,1
George Danezis,Santiago Zanella Béguelin,2
George Danezis,Rainer Böhme,1
George Danezis,Mike Bond,2
George Danezis,Joseph Bonneau,1
George Danezis,Nikita Borisov,2
George Danezis,Jean-Yves Le Boudec,1
George Danezis,Luís T. A. N. Brandão,2
George Danezis,Andrea Cerulli,2
George Danezis,Chen Chen 0013,4
George Danezis,Shuo Chen,1
George Danezis,Yan Chen,1
George Danezis,Howard Chivers,1
George Danezis,Nicolas Christin,2
George Danezis,David Clark,1
George Danezis,Richard Clayton,3
George Danezis,Jolyon Clulow,1
George Danezis,Emiliano De Cristofaro,5
George Danezis,Daniel Cvrcek,5
George Danezis,Claudia Díaz,11
George Danezis,Sven Dietrich,1
George Danezis,Roger Dingledine,1
George Danezis,Josep Domingo-Ferrer,1
George Danezis,Isao Echizen,2
George Danezis,Tariq Elahi,3
George Danezis,Sebastian Faust,1
George Danezis,Cédric Fournet,5
George Danezis,Kevin Fu,2
George Danezis,Nethanel Gelernter,2
George Danezis,Virgil D. Gligor,1
George Danezis,Ian Goldberg,6
George Danezis,Philippe Golle,1
George Danezis,Benjamin Grégoire,1
George Danezis,Jens Groth,2
George Danezis,Christian Grothoff,1
George Danezis,Harry Halpin,3
George Danezis,Marit Hansen,1
George Danezis,Jamie Hayes,14
George Danezis,Amir Herzberg,4
George Danezis,Jaap-Henk Hoepman,1
George Danezis,Dave Hrycyszyn,3
George Danezis,Jean-Pierre Hubaux,1
George Danezis,David E. Irwin,2
George Danezis,Marios Isaakidis,5
George Danezis,M. Frans Kaashoek,1
George Danezis,Emilia Käsper,3
George Danezis,Stefan Katzenbeisser 0001,1
George Danezis,Emre Kiciman,1
George Danezis,Dusan Klinec,2
George Danezis,Markulf Kohlweiss,10
George Danezis,Teemu Koponen,1
George Danezis,Stefan Köpsell,1
George Danezis,Eleni Kosta,2
George Danezis,Markus G. Kuhn,1
George Danezis,Bogdan Kulynych,2
George Danezis,Marek Kumpost,2
George Danezis,César Kunz,1
George Danezis,Klaus Kursawe,1
George Danezis,Ben Laurie,3
George Danezis,Hemi Leibowitz,2
George Danezis,Chris Lesniewski-Laas,1
George Danezis,Makayla Lewis,1
George Danezis,Stephen Lewis,1
George Danezis,Janne Lindqvist,1
George Danezis,Benjamin Livshits,2
George Danezis,Wouter Lueks,1
George Danezis,Zhengqin Luo,1
George Danezis,Emil C. Lupu,1
George Danezis,Jussi Mäki,1
George Danezis,Andrew Martin,1
George Danezis,David M. Martin Jr.,1
George Danezis,Nick Mathewson,1
George Danezis,Vashek Matyas,2
George Danezis,Vasilios Mavroudis,2
George Danezis,Patrick McCorry,2
George Danezis,Sarah Meiklejohn,6
George Danezis,Sebastian Meiser 0001,2
George Danezis,Luca Melis,4
George Danezis,Daniel Le Métayer,1
George Danezis,Prateek Mittal,2
George Danezis,Andres Molina-Markham,2
George Danezis,Hussain Mucklai,1
George Danezis,Yoni De Mulder,1
George Danezis,Steven J. Murdoch,1
George Danezis,Annu Myllyniemi,1
George Danezis,Bryan Parno,1
George Danezis,Claudia Peersman,1
George Danezis,Adrian Perrig,4
George Danezis,Christiane Peters,1
George Danezis,Andreas Pfitzmann,2
George Danezis,Ania M. Piotrowska,6
George Danezis,Revanth Pobala,1
George Danezis,John P. Podolanko,1
George Danezis,Bart Preneel,5
George Danezis,Awais Rashid,1
George Danezis,Alfredo Rial,6
George Danezis,Michael Roe,1
George Danezis,Kazue Sako,1
George Danezis,Len Sassaman,2
George Danezis,Stefan Schiffner,1
George Danezis,Andrei Serjantov,2
George Danezis,Kumar Sharad,2
George Danezis,Prashant J. Shenoy,2
George Danezis,Vitaly Shmatikov,1
George Danezis,Reza Shokri,1
George Danezis,Alberto Sonnino,8
George Danezis,Petr Svenda,2
George Danezis,Paul F. Syverson,3
George Danezis,Parisa Tabriz,1
George Danezis,George Theodorakopoulos,1
George Danezis,Rodica Tirtea,1
George Danezis,Raphael R. Toledo,4
George Danezis,Carmela Troncoso,17
George Danezis,Bettina Wittneben,1
George Danezis,Matthew Wright 0001,1
George Danezis,Ting Yu,1
Elissa Darnell,Irene Au,1
Elissa Darnell,Nancy Dickenson,1
Elissa Darnell,Shelley Evenson,1
Elissa Darnell,Klaus Kaasgaard,1
Elissa Darnell,Krisela Rivera,1
Elissa Darnell,Christian Rohrer,1
Elena Goetz Davis,Jeffrey L. Birk,1
Elena Goetz Davis,Ryan Bogdan,1
Elena Goetz Davis,Daniel G. Dillon,1
Elena Goetz Davis,Avram J. Holmes,1
Elena Goetz Davis,Diego A. Pizzagalli,1
Elena Goetz Davis,Diane L. Santesso,1
Aaron Defazio,Mohamed Osama Ahmed,2
Aaron Defazio,Reza Babanezhad,2
Aaron Defazio,Francis R. Bach,2
Aaron Defazio,Léon Bottou,3
Aaron Defazio,Mary Bruno,1
Aaron Defazio,Tibério S. Caetano,6
Aaron Defazio,Hersh Chandarana,1
Aaron Defazio,Ann Clifton,2
Aaron Defazio,Justin Domke,2
Aaron Defazio,Michal Drozdzal,1
Aaron Defazio,Krzysztof Geras,1
Aaron Defazio,Thore Graepel,1
Aaron Defazio,Joe Katsnelson,1
Aaron Defazio,Florian Knoll,1
Aaron Defazio,Simon Lacoste-Julien,2
Aaron Defazio,Yvonne W. Lui,1
Aaron Defazio,Matthew J. Muckley,1
Aaron Defazio,Erich Owens,1
Aaron Defazio,Marc Parente,1
Aaron Defazio,James Pinkerton,1
Aaron Defazio,Michael G. Rabbat,1
Aaron Defazio,Michael P. Recht,1
Aaron Defazio,Adriana Romero,1
Aaron Defazio,Anoop Sarkar,2
Aaron Defazio,Mark W. Schmidt,2
Aaron Defazio,Daniel K. Sodickson,1
Aaron Defazio,Anuroop Sriram,1
Aaron Defazio,Pascal Vincent,1
Aaron Defazio,Duo Wang,1
Aaron Defazio,Nafissa Yakubova,1
Aaron Defazio,Jure Zbontar,1
Aaron Defazio,Zizhao Zhang,1
Aaron Defazio,C. Lawrence Zitnick,1
Qingyuan Deng,Abhishek Bhattacharjee,2
Qingyuan Deng,Ricardo Bianchini,7
Qingyuan Deng,Guilherme Cox,3
Qingyuan Deng,Stark C. Draper,3
Qingyuan Deng,Lakshmi Ganesh,1
Qingyuan Deng,Chang-Hong Hsu,2
Qingyuan Deng,Yun Jin,1
Qingyuan Deng,Sanjeev Kumar,1
Qingyuan Deng,Bin Li,1
Qingyuan Deng,Yanpei Liu,3
Qingyuan Deng,Jason Mars,1
Qingyuan Deng,David Meisner,4
Qingyuan Deng,Justin Meza,1
Qingyuan Deng,Luiz E. Ramos,2
Qingyuan Deng,Yee Jiun Song,1
Qingyuan Deng,Lingjia Tang,1
Qingyuan Deng,Thomas F. Wenisch,4
Qingyuan Deng,Qiang Wu,1
Matthew Denny,Brad Adelberg,1
Matthew Denny,Paul C. Castro,2
Matthew Denny,Michael J. Franklin,6
Matthew Denny,Abram Handler,1
Matthew Denny,Brendan T. O'Connor,1
Matthew Denny,Apratim Purakayastha,2
Matthew Denny,Hanna M. Wallach,1
Drew Dimmery,David T. Arbour,1
Drew Dimmery,Eytan Bakshy,1
Drew Dimmery,Jasjeet Sekhon,1
Drew Dimmery,Arjun Sondhi,1
Anja Dinhopl,Katie Davis,1
Anja Dinhopl,Ulrike Gretzel,3
Anja Dinhopl,Alexis Hiniker,1
Dino Distefano,Josh Berdine,4
Dino Distefano,Thorsten Bormer,1
Dino Distefano,Matko Botincan,1
Dino Distefano,Marc Brockschmidt,1
Dino Distefano,James Brotherston,1
Dino Distefano,Cristiano Calcagno,10
Dino Distefano,Aziem Chawdhary,1
Dino Distefano,Byron Cook,4
Dino Distefano,Ricardo J. Dias,1
Dino Distefano,Mike Dodds,1
Dino Distefano,Jérémy Dubreil,2
Dino Distefano,Gidon Ernst,1
Dino Distefano,Manuel Fähndrich,1
Dino Distefano,Ivana Filipovic,1
Dino Distefano,Jean-Christophe Filliâtre,1
Dino Distefano,Dominik Gabi,1
Dino Distefano,Radu Grigore,4
Dino Distefano,Pieter Hooimeijer,1
Dino Distefano,Marieke Huisman,1
Dino Distefano,Joost-Pieter Katoen,4
Dino Distefano,Vladimir Klebanov,1
Dino Distefano,Oukseh Lee,1
Dino Distefano,Francesco Logozzo,1
Dino Distefano,João Lourenço,1
Dino Distefano,Martino Luca,1
Dino Distefano,Pasquale Malacaria,1
Dino Distefano,Claude Marché,1
Dino Distefano,Rosemary Monahan,1
Dino Distefano,Wojciech Mostowski,1
Dino Distefano,Daiva Naudziuniene,1
Dino Distefano,Peter W. O'Hearn,12
Dino Distefano,Irene Papakonstantinou,1
Dino Distefano,Matthew J. Parkinson,2
Dino Distefano,Rasmus Lerchedahl Petersen,3
Dino Distefano,Nadia Polikarpova,1
Dino Distefano,Jim Purbrick,1
Dino Distefano,Arend Rensink,5
Dino Distefano,Dulma Rodriguez,1
Dino Distefano,Christoph Scheben,1
Dino Distefano,Gerhard Schellhorn,1
Dino Distefano,João Costa Seco,1
Dino Distefano,Michael Tautchning,1
Dino Distefano,Bogdan Tofan,1
Dino Distefano,Julian Tschannen,1
Dino Distefano,Nikos Tzevelekos,2
Dino Distefano,Mattias Ulbrich,1
Dino Distefano,Viktor Vafeiadis,1
Dino Distefano,Thomas Wies,1
Dino Distefano,Hongseok Yang,8
Carlos Diuk,Andrew G. Barto,1
Carlos Diuk,Matthew Botvinick,2
Carlos Diuk,Guillermo A. Cecchi,1
Carlos Diuk,Andre Cohen,1
Carlos Diuk,Natalia Córdova,2
Carlos Diuk,Jordan Frank,1
Carlos Diuk,Andrea Paula Goldin,1
Carlos Diuk,Bethany R. Leffler,1
Carlos Diuk,Lihong Li 0001,2
Carlos Diuk,Michael L. Littman,8
Carlos Diuk,Yael Niv,2
Carlos Diuk,Luciano Paz,1
Carlos Diuk,Iván Raskovsky,1
Carlos Diuk,José Ribas-Fernandes,1
Carlos Diuk,Anna C. Schapiro,1
Carlos Diuk,Mariano Sigman,1
Carlos Diuk,Diego Fernández Slezak,1
Carlos Diuk,Alec Solway,1
Carlos Diuk,Alexander L. Strehl,2
Carlos Diuk,Kaushik Subramanian,1
Carlos Diuk,István Szita,2
Carlos Diuk,Matthew Taylor,1
Carlos Diuk,Thomas J. Walsh,3
Carlos Diuk,David Wingate,1
Carlos Diuk,Debbie Yee,1
Matthijs Douze,Giorgos Akrivas,1
Matthijs Douze,Robin Aly,1
Matthijs Douze,Laurent Amsaleg,3
Matthijs Douze,Relja Arandjelovic,1
Matthijs Douze,Lorenzo Baraldi,1
Matthijs Douze,Maxim Berman,1
Matthijs Douze,Piotr Bojanowski,3
Matthijs Douze,Armelle Brun,1
Matthijs Douze,Mathilde Caron,2
Matthijs Douze,Vincent Charvillat,4
Matthijs Douze,Ken Chatfield,1
Matthijs Douze,Rita Cucchiara,1
Matthijs Douze,Christophe Dehais,1
Matthijs Douze,Miroslav Dudík,1
Matthijs Douze,Adrien Dufraux,1
Matthijs Douze,Orhan Firat,1
Matthijs Douze,Jean-Sébastien Franco,1
Matthijs Douze,Adrien Gaidon,1
Matthijs Douze,Edouard Grave,1
Matthijs Douze,Guillaume Gravier,1
Matthijs Douze,Romulus Grigoras,1
Matthijs Douze,Patrick Gros,1
Matthijs Douze,Matthieu Guillaumin,1
Matthijs Douze,Awni Hannun,1
Matthijs Douze,Zaïd Harchaoui,7
Matthijs Douze,Bharath Hariharan,2
Matthijs Douze,Johannes Heinecke,1
Matthijs Douze,Hervé Jégou,41
Matthijs Douze,Jeff Johnson,3
Matthijs Douze,Franciska de Jong,1
Matthijs Douze,Armand Joulin,3
Matthijs Douze,Douwe Kiela,1
Matthijs Douze,Iasonas Kokkinos,1
Matthijs Douze,Julien Mairal,3
Matthijs Douze,Jérôme Malick,1
Matthijs Douze,Marcin Marszalek,1
Matthijs Douze,Kevin McGuinness,1
Matthijs Douze,Thomas Mensink,1
Matthijs Douze,Tomas Mikolov,1
Matthijs Douze,Géraldine Morin,1
Matthijs Douze,Noel E. O'Connor,2
Matthijs Douze,Yann Ollivier,2
Matthijs Douze,Georgios Th. Papadopoulos,1
Matthijs Douze,Omkar M. Parkhi,1
Matthijs Douze,Mattis Paulin,4
Matthijs Douze,Patrick Pérez,3
Matthijs Douze,Florent Perronnin,6
Matthijs Douze,Danila Potapov,3
Matthijs Douze,Bruno Raffin,1
Matthijs Douze,Arnau Ramisa,1
Matthijs Douze,Jérôme Revaud,7
Matthijs Douze,Carsten Saathoff,1
Matthijs Douze,Alexandre Sablayrolles,9
Matthijs Douze,Jorge Sánchez,1
Matthijs Douze,Harsimrat Sandhawalia,1
Matthijs Douze,Cordelia Schmid,32
Matthijs Douze,Holger Schwenk,3
Matthijs Douze,Arthur Szlam,2
Matthijs Douze,Romain Tavenard,2
Matthijs Douze,Hugo Touvron,1
Matthijs Douze,Ke Tran,1
Matthijs Douze,Nicolas Usunier,2
Matthijs Douze,Andrea Vedaldi,2
Matthijs Douze,Jakob J. Verbeek,3
Matthijs Douze,Emmanuel Vincent,1
Matthijs Douze,Simon Waddington,1
Matthijs Douze,Christian Wengert,1
Matthijs Douze,Andrew Zisserman,1
Alex Dow,Omar Alonso,2
Alex Dow,Lei Duan,2
Alex Dow,Kevin Haas,2
Alex Dow,Hemant Purohit,2
Dmytro Dzhulgakov,Alisson G. Azzolini,1
Dmytro Dzhulgakov,Protonu Basu,1
Dmytro Dzhulgakov,Sarah Bird,1
Dmytro Dzhulgakov,David Brooks 0001,1
Dmytro Dzhulgakov,Wenlin Chen,1
Dmytro Dzhulgakov,Xianjie Chen,1
Dmytro Dzhulgakov,Ilia Cherniavskii,1
Dmytro Dzhulgakov,Soumith Chintala,1
Dmytro Dzhulgakov,Summer Deng,1
Dmytro Dzhulgakov,Utku Diril,2
Dmytro Dzhulgakov,Mohamed Fawzy,1
Dmytro Dzhulgakov,Udit Gupta,1
Dmytro Dzhulgakov,Kim M. Hazelwood,2
Dmytro Dzhulgakov,Jianyu Huang,1
Dmytro Dzhulgakov,Bill Jia,3
Dmytro Dzhulgakov,Yangqing Jia,2
Dmytro Dzhulgakov,Aravind Kalaiah,1
Dmytro Dzhulgakov,Aditya Kalro,1
Dmytro Dzhulgakov,Daya Shanker Khudia,1
Dmytro Dzhulgakov,Volodymyr Kondratenko,1
Dmytro Dzhulgakov,Raghuraman Krishnamoorthi,1
Dmytro Dzhulgakov,James Law,2
Dmytro Dzhulgakov,Kevin Lee,1
Dmytro Dzhulgakov,Jason Lu,1
Dmytro Dzhulgakov,Yinghai Lu,1
Dmytro Dzhulgakov,Parth Malani,1
Dmytro Dzhulgakov,Andrey Malevich,2
Dmytro Dzhulgakov,Dheevatsa Mudigere,1
Dmytro Dzhulgakov,Maxim Naumov,2
Dmytro Dzhulgakov,Pieter Noordhuis,1
Dmytro Dzhulgakov,Jongsoo Park,2
Dmytro Dzhulgakov,Stephanie Pereira,1
Dmytro Dzhulgakov,Juan Pino,1
Dmytro Dzhulgakov,Lin Qiao,1
Dmytro Dzhulgakov,Vijay Rao,2
Dmytro Dzhulgakov,Nadav Rotem,1
Dmytro Dzhulgakov,Nadathur Satish,1
Dmytro Dzhulgakov,Martin Schatz,1
Dmytro Dzhulgakov,Hao-Jun Michael Shi,1
Dmytro Dzhulgakov,Alexander Sidorov,1
Dmytro Dzhulgakov,Viswanath Sivakumar,1
Dmytro Dzhulgakov,Mikhail Smelyanskiy,3
Dmytro Dzhulgakov,Narayanan Sundaraman,1
Dmytro Dzhulgakov,Andrew Tulloch,1
Dmytro Dzhulgakov,Xiaodong Wang,3
Dmytro Dzhulgakov,Carole-Jean Wu,1
Dmytro Dzhulgakov,Yiming Wu,1
Dmytro Dzhulgakov,Liang Xiong,2
Dmytro Dzhulgakov,Sungjoo Yoo,1
Dmytro Dzhulgakov,Ansha Yu,1
Dmytro Dzhulgakov,Hector Yuen,1
Arash Einolghozati,Afshin Abdi,3
Arash Einolghozati,Ian F. Akyildiz,1
Arash Einolghozati,Caitlin M. Austin,1
